wavenumber1,beta_sheet,beta_turn,beta_turn,alpha_helix,random_coil,beta_sheet,beta_sheet,side_chain,wavenumber2,glutenins
1659.214956,3.2657E-59,1.37406E-07,4.11153E-06,1.81197E-05,7.74773E-07,1.46888E-11,2.99674E-53,8.00981E-21,,
1659.311476,6.91448E-59,1.4612E-07,4.28906E-06,1.79688E-05,7.29329E-07,1.30003E-11,1.49968E-53,6.90683E-21,,
1659.407997,1.46062E-58,1.55328E-07,4.47167E-06,1.78088E-05,6.8617E-07,1.14992E-11,7.48842E-54,5.95386E-21,,
1659.504518,3.07829E-58,1.65056E-07,4.65937E-06,1.76399E-05,6.45209E-07,1.01656E-11,3.73095E-54,5.13076E-21,,
1659.601038,6.47257E-58,1.75328E-07,4.85215E-06,1.74624E-05,6.06358E-07,8.98146E-12,1.85477E-54,4.42007E-21,,
1659.697559,1.35781E-57,1.8617E-07,5.04999E-06,1.72766E-05,5.69531E-07,7.93067E-12,9.20022E-55,3.80663E-21,,
1660.083641,2.56942E-56,2.35793E-07,5.89126E-06,1.64568E-05,4.40827E-07,4.79349E-12,5.44789E-56,2.08748E-21,,
1660.180161,5.32808E-56,2.4991E-07,6.1138E-06,1.62343E-05,4.1291E-07,4.22046E-12,2.67261E-56,1.79495E-21,,
1660.276682,1.1023E-55,2.64774E-07,6.34109E-06,1.60055E-05,3.86547E-07,3.71379E-12,1.30822E-56,1.54292E-21,,
1660.373202,2.27524E-55,2.80418E-07,6.57303E-06,1.57707E-05,3.61667E-07,3.26605E-12,6.38949E-57,1.32587E-21,,
1660.41,2.99743E-55,2.86594E-07,6.66266E-06,1.56797E-05,3.52558E-07,3.10947E-12,4.8592E-57,1.25131E-21,,
1660.469723,4.6854E-55,2.96875E-07,6.80953E-06,1.55303E-05,3.38201E-07,2.87064E-12,3.11381E-57,1.139E-21,,
1660.566243,9.62636E-55,3.14182E-07,7.05046E-06,1.52846E-05,3.16083E-07,2.52164E-12,1.51411E-57,9.78152E-22,,
1660.662764,1.9732E-54,3.32375E-07,7.29571E-06,1.5034E-05,2.95248E-07,2.21379E-12,7.34615E-58,8.39759E-22,,
1660.759284,4.03531E-54,3.51491E-07,7.54513E-06,1.4779E-05,2.75635E-07,1.9424E-12,3.55634E-58,7.2072E-22,,
1660.855805,8.23334E-54,3.71567E-07,7.79858E-06,1.45197E-05,2.57181E-07,1.7033E-12,1.71786E-58,6.18361E-22,,
1660.952325,1.67598E-53,3.92646E-07,8.05589E-06,1.42568E-05,2.39831E-07,1.49276E-12,8.2796E-59,5.30373E-22,,
1661.048846,3.40376E-53,4.14765E-07,8.3169E-06,1.39904E-05,2.23527E-07,1.3075E-12,3.98172E-59,4.54762E-22,,
1661.145366,6.89672E-53,4.37969E-07,8.5814E-06,1.37209E-05,2.08217E-07,1.14456E-12,1.91061E-59,3.89808E-22,,
1661.241887,1.39419E-52,4.62298E-07,8.84921E-06,1.34489E-05,1.93848E-07,1.00135E-12,9.14774E-60,3.34027E-22,,
1661.338407,2.81187E-52,4.87799E-07,9.12011E-06,1.31745E-05,1.8037E-07,8.75556E-13,4.37013E-60,2.86138E-22,,
1661.434928,5.658E-52,5.14514E-07,9.39388E-06,1.28982E-05,1.67737E-07,7.6512E-13,2.08312E-60,2.45038E-22,,
1661.531448,1.13586E-51,5.42492E-07,9.67029E-06,1.26203E-05,1.55903E-07,6.68228E-13,9.90773E-61,2.09775E-22,,
1661.627969,2.27501E-51,5.71779E-07,9.94909E-06,1.23412E-05,1.44823E-07,5.83269E-13,4.7019E-61,1.79531E-22,,
1661.724489,4.54607E-51,6.02423E-07,1.023E-05,1.20613E-05,1.34457E-07,5.08817E-13,2.22645E-61,1.53599E-22,,
1661.82101,9.06323E-51,6.34474E-07,1.05128E-05,1.17808E-05,1.24763E-07,4.43613E-13,1.05194E-61,1.31371E-22,,
1661.917531,1.80271E-50,6.67982E-07,1.07972E-05,1.15001E-05,1.15704E-07,3.86541E-13,4.95916E-62,1.12325E-22,,
1662.014051,3.57735E-50,7.02999E-07,1.10829E-05,1.12196E-05,1.07244E-07,3.36617E-13,2.33273E-62,9.60101E-23,,
1662.110572,7.08261E-50,7.39576E-07,1.13696E-05,1.09395E-05,9.93472E-08,2.92971E-13,1.09487E-62,8.2039E-23,,
1662.207092,1.39901E-49,7.77769E-07,1.16569E-05,1.06602E-05,9.19811E-08,2.54837E-13,5.12741E-63,7.0079E-23,,
1662.303613,2.75703E-49,8.1763E-07,1.19446E-05,1.0382E-05,8.5114E-08,2.21539E-13,2.39593E-63,5.98438E-23,,
1662.338,3.50883E-49,8.32245E-07,1.20472E-05,1.02832E-05,8.27824E-08,2.10729E-13,1.82609E-63,5.65662E-23,,
1662.400133,5.42072E-49,8.59215E-07,1.22324E-05,1.01052E-05,7.87161E-08,1.92481E-13,1.11709E-63,5.10874E-23,,
1662.496654,1.06333E-48,9.0258E-07,1.25199E-05,9.82995E-06,7.27589E-08,1.67137E-13,5.19689E-64,4.35985E-23,,
1662.593174,2.08101E-48,9.47782E-07,1.28067E-05,9.55666E-06,6.72153E-08,1.45047E-13,2.41234E-64,3.71958E-23,,
1662.689695,4.06325E-48,9.94878E-07,1.30926E-05,9.28555E-06,6.20598E-08,1.25803E-13,1.11731E-64,3.17234E-23,,
1662.786215,7.91532E-48,1.04393E-06,1.33771E-05,9.01687E-06,5.7268E-08,1.0905E-13,5.16351E-65,2.70477E-23,,
1662.882736,1.53836E-47,1.09499E-06,1.36599E-05,8.75086E-06,5.28169E-08,9.44726E-14,2.38099E-65,2.30538E-23,,
1662.979256,2.98293E-47,1.14812E-06,1.39406E-05,8.48774E-06,4.86849E-08,8.17969E-14,1.0955E-65,1.96435E-23,,
1663.075777,5.77062E-47,1.20338E-06,1.4219E-05,8.22773E-06,4.48514E-08,7.0781E-14,5.02924E-66,1.67325E-23,,
1663.172297,1.11377E-46,1.26084E-06,1.44944E-05,7.97103E-06,4.12968E-08,6.12133E-14,2.30374E-66,1.42484E-23,,
1663.268818,2.1447E-46,1.32055E-06,1.47668E-05,7.71785E-06,3.80029E-08,5.29083E-14,1.05294E-66,1.21292E-23,,
1663.365338,4.12031E-46,1.38257E-06,1.50355E-05,7.46834E-06,3.49525E-08,4.57037E-14,4.80192E-67,1.0322E-23,,
1663.461859,7.89747E-46,1.44697E-06,1.53003E-05,7.22269E-06,3.21291E-08,3.94573E-14,2.18507E-67,8.78133E-24,,
1663.558379,1.51022E-45,1.51381E-06,1.55608E-05,6.98104E-06,2.95174E-08,3.40449E-14,9.92098E-68,7.46826E-24,,
1663.6549,2.88131E-45,1.58314E-06,1.58166E-05,6.74354E-06,2.7103E-08,2.9358E-14,4.49452E-68,6.34954E-24,,
1663.75142,5.48444E-45,1.65504E-06,1.60673E-05,6.51033E-06,2.48724E-08,2.53017E-14,2.03166E-68,5.39671E-24,,
1663.847941,1.04153E-44,1.72956E-06,1.63126E-05,6.28151E-06,2.28127E-08,2.17933E-14,9.16347E-69,4.58542E-24,,
1663.944461,1.97334E-44,1.80676E-06,1.6552E-05,6.0572E-06,2.0912E-08,1.87605E-14,4.12389E-69,3.89487E-24,,
1664.040982,3.73018E-44,1.88672E-06,1.67853E-05,5.8375E-06,1.91591E-08,1.61404E-14,1.8518E-69,3.30728E-24,,
1664.137503,7.0348E-44,1.96947E-06,1.70121E-05,5.62248E-06,1.75434E-08,1.38782E-14,8.29699E-70,2.80745E-24,,
1664.234023,1.32364E-43,2.0551E-06,1.7232E-05,5.41223E-06,1.60551E-08,1.19262E-14,3.70926E-70,2.38242E-24,,
1664.267,1.64183E-43,2.08502E-06,1.73055E-05,5.3415E-06,1.55741E-08,1.13228E-14,2.81586E-70,2.25231E-24,,
1664.330544,2.48474E-43,2.14365E-06,1.74446E-05,5.2068E-06,1.46849E-08,1.02429E-14,1.6546E-70,2.02109E-24,,
1664.620105,1.621E-42,2.42745E-06,1.80359E-05,4.61992E-06,1.11997E-08,6.4665E-15,1.44926E-71,1.23162E-24,,
1664.716626,3.01491E-42,2.52829E-06,1.82164E-05,4.4342E-06,1.02212E-08,5.54093E-15,6.40781E-72,1.04352E-24,,
1664.813146,5.59449E-42,2.63234E-06,1.83881E-05,4.25347E-06,9.32311E-09,4.74511E-15,2.82692E-72,8.83865E-25,,
1664.909667,1.03572E-41,2.73966E-06,1.85507E-05,4.07773E-06,8.4992E-09,4.06124E-15,1.24439E-72,7.48406E-25,,
1665.006187,1.913E-41,2.85029E-06,1.87039E-05,3.90696E-06,7.74382E-09,3.47392E-15,5.4656E-73,6.33508E-25,,
1665.102708,3.52521E-41,2.96429E-06,1.88475E-05,3.74117E-06,7.05167E-09,2.96982E-15,2.3953E-73,5.36081E-25,,
1665.199228,6.48112E-41,3.08171E-06,1.89812E-05,3.58032E-06,6.41784E-09,2.5374E-15,1.04742E-73,4.53495E-25,,
1665.295749,1.1888E-40,3.20259E-06,1.91049E-05,3.42439E-06,5.83775E-09,2.16669E-15,4.57005E-74,3.83512E-25,,
1665.392269,2.17552E-40,3.32697E-06,1.92183E-05,3.27334E-06,5.30715E-09,1.84908E-15,1.98958E-74,3.24226E-25,,
1665.48879,3.97203E-40,3.45491E-06,1.93212E-05,3.12713E-06,4.82211E-09,1.57711E-15,8.64253E-75,2.74019E-25,,
1665.58531,7.2353E-40,3.58643E-06,1.94135E-05,2.9857E-06,4.37898E-09,1.34437E-15,3.74593E-75,2.31515E-25,,
1665.681831,1.31491E-39,3.72158E-06,1.94949E-05,2.84901E-06,3.97438E-09,1.14531E-15,1.62001E-75,1.95542E-25,,
1665.778351,2.38412E-39,3.86038E-06,1.95654E-05,2.717E-06,3.60516E-09,9.7516E-16,6.99064E-76,1.65106E-25,,
1665.874872,4.31277E-39,4.00288E-06,1.96248E-05,2.58958E-06,3.26843E-09,8.2981E-16,3.00992E-76,1.39364E-25,,
1665.971392,7.78358E-39,4.1491E-06,1.96731E-05,2.46671E-06,2.96152E-09,7.05717E-16,1.2931E-76,1.17599E-25,,
1666.067913,1.40151E-38,4.29906E-06,1.971E-05,2.34829E-06,2.68194E-09,5.99834E-16,5.54305E-77,9.92016E-26,,
1666.164433,2.51773E-38,4.45279E-06,1.97357E-05,2.23426E-06,2.42742E-09,5.09544E-16,2.37086E-77,8.36562E-26,,
1666.195,3.02948E-38,4.50226E-06,1.97415E-05,2.19905E-06,2.35169E-09,4.83829E-16,1.81091E-77,7.92553E-26,,
1666.260954,4.5125E-38,4.61031E-06,1.975E-05,2.12452E-06,2.19583E-09,4.32594E-16,1.01182E-77,7.05246E-26,,
1666.357474,8.06899E-38,4.77162E-06,1.97529E-05,2.019E-06,1.98524E-09,3.67053E-16,4.3086E-78,5.94357E-26,,
1666.453995,1.43951E-37,4.93675E-06,1.97444E-05,1.91759E-06,1.79385E-09,3.11262E-16,1.83068E-78,5.00746E-26,,
1666.550516,2.56217E-37,5.1057E-06,1.97245E-05,1.82022E-06,1.62002E-09,2.63798E-16,7.76114E-79,4.21747E-26,,
1666.647036,4.54982E-37,5.27847E-06,1.96933E-05,1.72679E-06,1.46223E-09,2.23443E-16,3.28307E-79,3.55099E-26,,
1666.743557,8.06075E-37,5.45506E-06,1.96508E-05,1.63719E-06,1.31907E-09,1.89152E-16,1.38571E-79,2.9889E-26,,
1666.840077,1.42479E-36,5.63546E-06,1.95971E-05,1.55134E-06,1.18927E-09,1.60031E-16,5.83587E-80,2.51499E-26,,
1666.936598,2.51259E-36,5.81968E-06,1.95322E-05,1.46914E-06,1.07165E-09,1.35316E-16,2.45233E-80,2.11556E-26,,
1667.033118,4.42066E-36,6.00768E-06,1.94563E-05,1.39047E-06,9.65132E-10,1.14351E-16,1.02823E-80,1.77901E-26,,
1667.129639,7.75975E-36,6.19946E-06,1.93695E-05,1.31526E-06,8.68719E-10,9.65783E-17,4.30172E-81,1.49552E-26,,
1667.226159,1.35895E-35,6.39498E-06,1.9272E-05,1.24338E-06,7.81505E-10,8.1521E-17,1.7957E-81,1.25682E-26,,
1667.32268,2.37439E-35,6.59422E-06,1.9164E-05,1.17475E-06,7.02658E-10,6.87714E-17,7.47934E-82,1.05589E-26,,
1667.4192,4.13902E-35,6.79715E-06,1.90455E-05,1.10926E-06,6.31417E-10,5.79824E-17,3.10837E-82,8.86798E-27,,
1667.515721,7.19842E-35,7.00372E-06,1.89168E-05,1.04681E-06,5.67085E-10,4.88577E-17,1.28897E-82,7.44553E-27,,
1667.612241,1.24903E-34,7.21389E-06,1.87782E-05,9.873E-07,5.09025E-10,4.11452E-17,5.33325E-83,6.24929E-27,,
1667.708762,2.16222E-34,7.42761E-06,1.86299E-05,9.30629E-07,4.56658E-10,3.46301E-17,2.20181E-83,5.24359E-27,,
1667.805282,3.73443E-34,7.64483E-06,1.8472E-05,8.767E-07,4.09451E-10,2.91298E-17,9.07002E-84,4.39836E-27,,
1667.901803,6.43491E-34,7.86548E-06,1.83049E-05,8.25414E-07,3.66921E-10,2.4489E-17,3.728E-84,3.68822E-27,,
1667.998323,1.10626E-33,8.08949E-06,1.81289E-05,7.76676E-07,3.28627E-10,2.05756E-17,1.52891E-84,3.09177E-27,,
1668.094844,1.89742E-33,8.3168E-06,1.79442E-05,7.30389E-07,2.94167E-10,1.72776E-17,6.25647E-85,2.59095E-27,,
1668.124,2.23226E-33,8.38609E-06,1.78868E-05,7.16874E-07,2.84456E-10,1.63877E-17,4.77442E-85,2.45612E-27,,
1668.191364,3.24689E-33,8.54731E-06,1.77512E-05,6.86459E-07,2.63175E-10,1.44999E-17,2.55456E-85,2.17058E-27,,
1668.287885,5.54325E-33,8.78096E-06,1.755E-05,6.44796E-07,2.35318E-10,1.21617E-17,1.04074E-85,1.81785E-27,,
1668.384405,9.44185E-33,9.01765E-06,1.73412E-05,6.05308E-07,2.10293E-10,1.01947E-17,4.23064E-86,1.52196E-27,,
1668.480926,1.60452E-32,9.25729E-06,1.7125E-05,5.67908E-07,1.87826E-10,8.54083E-18,1.71597E-86,1.27383E-27,,
1668.577446,2.72036E-32,9.49976E-06,1.69017E-05,5.32507E-07,1.67666E-10,7.15116E-18,6.94473E-87,1.06581E-27,,
1668.673967,4.60154E-32,9.74497E-06,1.66716E-05,4.99022E-07,1.49587E-10,5.98415E-18,2.80439E-87,8.91491E-28,,
1668.770487,7.7656E-32,9.99279E-06,1.64353E-05,4.67369E-07,1.33384E-10,5.00469E-18,1.12996E-87,7.45446E-28,,
1668.867008,1.3075E-31,1.02431E-05,1.61929E-05,4.3747E-07,1.1887E-10,4.18312E-18,4.54281E-88,6.23131E-28,,
1668.963529,2.19636E-31,1.04958E-05,1.59449E-05,4.09244E-07,1.05877E-10,3.49441E-18,1.82233E-88,5.20722E-28,,
1669.060049,3.68094E-31,1.07508E-05,1.56917E-05,3.82616E-07,9.42517E-11,2.9174E-18,7.29405E-89,4.35007E-28,,
1669.15657,6.15474E-31,1.10078E-05,1.54335E-05,3.57512E-07,8.38567E-11,2.43426E-18,2.91306E-89,3.63287E-28,,
1669.25309,1.02673E-30,1.12668E-05,1.51709E-05,3.3386E-07,7.45668E-11,2.02995E-18,1.16084E-89,3.03297E-28,,
1669.349611,1.70882E-30,1.15277E-05,1.49041E-05,3.11591E-07,6.62695E-11,1.69183E-18,4.61563E-90,2.53133E-28,,
1669.446131,2.83747E-30,1.17902E-05,1.46335E-05,2.90638E-07,5.88629E-11,1.4092E-18,1.83118E-90,2.112E-28,,
1669.542652,4.70068E-30,1.20541E-05,1.43596E-05,2.70936E-07,5.22551E-11,1.17312E-18,7.24886E-91,1.76158E-28,,
1669.639172,7.76936E-30,1.23195E-05,1.40827E-05,2.52422E-07,4.63635E-11,9.76016E-19,2.86318E-91,1.46884E-28,,
1670.052,6.49246E-29,1.34653E-05,1.28732E-05,1.85265E-07,2.76223E-11,4.41524E-19,5.25457E-93,6.72755E-29,,
1670.121775,9.25615E-29,1.36601E-05,1.26661E-05,1.75643E-07,2.52819E-11,3.85722E-19,2.66278E-93,5.89243E-29,,
1670.218295,1.50877E-28,1.39297E-05,1.23789E-05,1.63069E-07,2.23571E-11,3.19805E-19,1.03789E-93,4.90398E-29,,
1670.314816,2.45365E-28,1.41994E-05,1.20912E-05,1.51307E-07,1.97598E-11,2.64999E-19,4.03652E-94,4.08007E-29,,
1670.411336,3.98103E-28,1.44689E-05,1.18034E-05,1.40312E-07,1.74545E-11,2.19459E-19,1.5664E-94,3.39351E-29,,
1670.507857,6.44425E-28,1.47381E-05,1.15158E-05,1.30039E-07,1.54097E-11,1.8164E-19,6.06507E-95,2.8216E-29,,
1670.604377,1.04075E-27,1.50067E-05,1.12288E-05,1.20449E-07,1.35969E-11,1.50251E-19,2.3432E-95,2.34534E-29,,
1670.700898,1.67692E-27,1.52745E-05,1.09425E-05,1.115E-07,1.19907E-11,1.24215E-19,9.03282E-96,1.94885E-29,,
1670.797418,2.69572E-27,1.55414E-05,1.06575E-05,1.03157E-07,1.05684E-11,1.02631E-19,3.47437E-96,1.61888E-29,,
1670.893939,4.32346E-27,1.5807E-05,1.03738E-05,9.53815E-08,9.30966E-12,8.47487E-20,1.33343E-96,1.34436E-29,,
1670.990459,6.91804E-27,1.60712E-05,1.00919E-05,8.81411E-08,8.19631E-12,6.99417E-20,5.10624E-97,1.11604E-29,,
1671.08698,1.10441E-26,1.63338E-05,9.81198E-06,8.14027E-08,7.21212E-12,5.76884E-20,1.95107E-97,9.26208E-30,,
1671.183501,1.75902E-26,1.65945E-05,9.53432E-06,7.51357E-08,6.34259E-12,4.75543E-20,7.43847E-98,7.68423E-30,,
1671.280021,2.79516E-26,1.68531E-05,9.25918E-06,6.93107E-08,5.57482E-12,3.91778E-20,2.82966E-98,6.37317E-30,,
1671.376542,4.43137E-26,1.71094E-05,8.98678E-06,6.39E-08,4.89727E-12,3.22582E-20,1.07405E-98,5.28415E-30,,
1671.473062,7.00911E-26,1.73631E-05,8.71737E-06,5.88773E-08,4.2997E-12,2.65453E-20,4.0677E-99,4.37984E-30,,
1671.569583,1.10607E-25,1.76141E-05,8.45116E-06,5.42178E-08,3.77295E-12,2.18316E-20,1.5372E-99,3.62915E-30,,
1671.666103,1.7414E-25,1.7862E-05,8.18835E-06,4.9898E-08,3.30891E-12,1.79445E-20,5.796E-100,3.00618E-30,,
1671.762624,2.73532E-25,1.81067E-05,7.92914E-06,4.58955E-08,2.90033E-12,1.4741E-20,2.1806E-100,2.48937E-30,,
1671.859144,4.2866E-25,1.8348E-05,7.6737E-06,4.21895E-08,2.5408E-12,1.21024E-20,8.1859E-101,2.06076E-30,,
1671.955665,6.70213E-25,1.85856E-05,7.42221E-06,3.87601E-08,2.2246E-12,9.93039E-21,3.0662E-101,1.70541E-30,,
1671.981,7.53346E-25,1.86473E-05,7.35687E-06,3.79034E-08,2.14814E-12,9.42704E-21,2.3686E-101,1.62267E-30,,
1672.052185,1.04546E-24,1.88192E-05,7.17482E-06,3.55887E-08,1.94668E-12,8.14346E-21,1.1459E-101,1.41089E-30,,
1672.534788,9.3261E-24,1.99212E-05,6.00399E-06,2.30223E-08,9.90612E-13,2.99405E-21,8.0833E-104,5.4422E-31,,
1672.631308,1.43471E-23,2.01267E-05,5.78381E-06,2.10647E-08,8.63982E-13,2.44679E-21,2.9812E-104,4.49388E-31,,
1672.727829,2.20202E-23,2.03269E-05,5.56849E-06,1.92623E-08,7.53122E-13,1.9984E-21,1.0971E-104,3.70965E-31,,
1672.824349,3.37189E-23,2.05214E-05,5.35809E-06,1.76039E-08,6.56124E-13,1.63124E-21,4.0283E-105,3.06131E-31,,
1672.92087,5.15135E-23,2.07102E-05,5.15267E-06,1.60789E-08,5.71303E-13,1.33077E-21,1.4758E-105,2.52549E-31,,
1673.01739,7.85168E-23,2.08928E-05,4.95226E-06,1.46774E-08,4.97172E-13,1.08502E-21,5.3951E-106,2.0828E-31,,
1673.113911,1.19399E-22,2.10693E-05,4.7569E-06,1.33903E-08,4.32421E-13,8.84134E-22,1.9679E-106,1.71717E-31,,
1673.210431,1.81147E-22,2.12394E-05,4.56662E-06,1.22089E-08,3.75895E-13,7.20029E-22,7.1621E-107,1.41528E-31,,
1673.306952,2.74194E-22,2.14029E-05,4.38142E-06,1.11253E-08,3.26578E-13,5.86044E-22,2.6009E-107,1.1661E-31,,
1673.403472,4.14075E-22,2.15597E-05,4.2013E-06,1.01319E-08,2.83574E-13,4.76717E-22,9.4242E-108,9.60492E-32,,
1673.499993,6.23871E-22,2.17095E-05,4.02626E-06,9.22188E-09,2.46096E-13,3.8756E-22,3.4072E-108,7.90887E-32,,
1673.596514,9.37791E-22,2.18523E-05,3.85629E-06,8.38868E-09,2.13454E-13,3.14896E-22,1.2291E-108,6.51027E-32,,
1673.693034,1.40641E-21,2.19879E-05,3.69137E-06,7.6263E-09,1.85039E-13,2.55708E-22,4.4243E-109,5.35731E-32,,
1673.789555,2.10432E-21,2.21161E-05,3.53145E-06,6.92917E-09,1.60318E-13,2.07525E-22,1.589E-109,4.40716E-32,,
1673.886075,3.14128E-21,2.22368E-05,3.37652E-06,6.29209E-09,1.38823E-13,1.68324E-22,5.6942E-110,3.62438E-32,,
1673.909,3.45371E-21,2.22643E-05,3.34045E-06,6.14906E-09,1.34145E-13,1.60144E-22,4.4611E-110,3.45974E-32,,
1673.982596,4.6784E-21,2.23498E-05,3.22652E-06,5.71025E-09,1.20143E-13,1.36449E-22,2.0361E-110,2.97971E-32,,
1674.079116,6.95155E-21,2.24551E-05,3.08141E-06,5.17919E-09,1.03919E-13,1.10546E-22,7.2642E-111,2.44893E-32,,
1674.175637,1.03053E-20,2.25525E-05,2.94113E-06,4.69479E-09,8.98369E-14,8.95085E-23,2.586E-111,2.01207E-32,,
1674.272157,1.52418E-20,2.2642E-05,2.80561E-06,4.25321E-09,7.76198E-14,7.24328E-23,9.1854E-112,1.65262E-32,,
1674.368678,2.24908E-20,2.27233E-05,2.67479E-06,3.85091E-09,6.7027E-14,5.85809E-23,3.2555E-112,1.35696E-32,,
1674.465198,3.31107E-20,2.27965E-05,2.54861E-06,3.48463E-09,5.78478E-14,4.73506E-23,1.1512E-112,1.11385E-32,,
1674.561719,4.86326E-20,2.28614E-05,2.42697E-06,3.15136E-09,4.98981E-14,3.82511E-23,4.0622E-113,9.14001E-33,,
1674.658239,7.12657E-20,2.2918E-05,2.30981E-06,2.84829E-09,4.30171E-14,3.08824E-23,1.4302E-113,7.49776E-33,,
1674.75476,1.04191E-19,2.29662E-05,2.19703E-06,2.57287E-09,3.70645E-14,2.49188E-23,5.0242E-114,6.14866E-33,,
1674.85128,1.51975E-19,2.3006E-05,2.08856E-06,2.32273E-09,3.19179E-14,2.00953E-23,1.7611E-114,5.04073E-33,,
1674.947801,2.21161E-19,2.30373E-05,1.98429E-06,2.09568E-09,2.74707E-14,1.6196E-23,6.1593E-115,4.13113E-33,,
1675.044321,3.21101E-19,2.30601E-05,1.88414E-06,1.88973E-09,2.36302E-14,1.30458E-23,2.1494E-115,3.38461E-33,,
1675.140842,4.65125E-19,2.30743E-05,1.78802E-06,1.70302E-09,2.03153E-14,1.05023E-23,7.4844E-116,2.77213E-33,,
1675.237362,6.72189E-19,2.308E-05,1.69582E-06,1.53386E-09,1.74557E-14,8.44981E-24,2.6003E-116,2.26976E-33,,
1675.333883,9.69189E-19,2.30771E-05,1.60744E-06,1.3807E-09,1.49904E-14,6.7945E-24,9.0144E-117,1.85785E-33,,
1675.430403,1.39418E-18,2.30657E-05,1.5228E-06,1.24211E-09,1.28662E-14,5.46032E-24,3.1181E-117,1.52022E-33,,
1675.526924,2.00091E-18,2.30457E-05,1.44178E-06,1.11678E-09,1.10368E-14,4.38558E-24,1.0762E-117,1.24355E-33,,
1675.623444,2.86502E-18,2.30171E-05,1.36428E-06,1.00351E-09,9.46234E-15,3.52034E-24,3.706E-118,1.01692E-33,,
1675.719965,4.09283E-18,2.29801E-05,1.2902E-06,9.012E-10,8.10799E-15,2.82418E-24,1.2734E-118,8.31328E-34,,
1675.816485,5.8333E-18,2.29346E-05,1.21944E-06,8.0885E-10,6.94365E-15,2.26438E-24,4.366E-119,6.79395E-34,,
1675.838,6.31074E-18,2.29234E-05,1.20411E-06,7.89528E-10,6.7073E-15,2.1554E-24,3.4382E-119,6.49481E-34,,
1675.913006,8.29469E-18,2.28808E-05,1.1519E-06,7.2554E-10,5.94322E-15,1.81449E-24,1.4936E-119,5.55054E-34,,
1676.009527,1.17674E-17,2.28185E-05,1.08747E-06,6.50432E-10,5.08412E-15,1.45314E-24,5.0982E-120,4.53328E-34,,
1676.106047,1.66554E-17,2.2748E-05,1.02605E-06,5.82759E-10,4.3468E-15,1.16309E-24,1.7364E-120,3.70129E-34,,
1676.202568,2.35194E-17,2.26693E-05,9.67542E-07,5.21822E-10,3.71436E-15,9.30389E-25,5.9008E-121,3.02105E-34,,
1676.299088,3.31353E-17,2.25825E-05,9.11844E-07,4.66985E-10,3.17217E-15,7.43817E-25,2.0008E-121,2.46505E-34,,
1676.395609,4.65747E-17,2.24877E-05,8.58856E-07,4.17666E-10,2.70763E-15,5.94315E-25,6.7695E-122,2.01075E-34,,
1676.492129,6.53137E-17,2.2385E-05,8.08481E-07,3.73339E-10,2.30985E-15,4.74588E-25,2.2853E-122,1.63966E-34,,
1676.58865,9.13805E-17,2.22744E-05,7.60622E-07,3.33521E-10,1.96941E-15,3.78761E-25,7.6978E-123,1.33663E-34,,
1676.68517,1.27555E-16,2.21562E-05,7.15183E-07,2.97776E-10,1.67822E-15,3.02109E-25,2.5872E-123,1.08927E-34,,
1676.781691,1.77638E-16,2.20305E-05,6.7207E-07,2.65707E-10,1.42929E-15,2.4083E-25,8.6762E-124,8.87405E-35,,
1676.878211,2.46814E-16,2.18973E-05,6.31192E-07,2.36954E-10,1.21662E-15,1.91869E-25,2.9032E-124,7.22723E-35,,
1676.974732,3.42135E-16,2.17568E-05,5.92459E-07,2.11189E-10,1.03501E-15,1.52775E-25,9.693E-125,5.88418E-35,,
1677.071252,4.73174E-16,2.16093E-05,5.55781E-07,1.88115E-10,8.80029E-16,1.21575E-25,3.2291E-125,4.78921E-35,,
1677.167773,6.52888E-16,2.14547E-05,5.21074E-07,1.67465E-10,7.4784E-16,9.66915E-26,1.0733E-125,3.89677E-35,,
1677.264293,8.98775E-16,2.12934E-05,4.88251E-07,1.48995E-10,6.35155E-16,7.68565E-26,3.5599E-126,3.16964E-35,,
1677.360814,1.23441E-15,2.11254E-05,4.57233E-07,1.32484E-10,5.39152E-16,6.10551E-26,1.1781E-126,2.57738E-35,,
1677.457334,1.69146E-15,2.0951E-05,4.27938E-07,1.17735E-10,4.57406E-16,4.84744E-26,3.8901E-127,2.09513E-35,,
1677.553855,2.31237E-15,2.07703E-05,4.00289E-07,1.04566E-10,3.8784E-16,3.84637E-26,1.2817E-127,1.70258E-35,,
1677.650375,3.15391E-15,2.05835E-05,3.7421E-07,9.28163E-11,3.28673E-16,3.05028E-26,4.2134E-128,1.38315E-35,,
1677.746896,4.29176E-15,2.03909E-05,3.49629E-07,8.23388E-11,2.78377E-16,2.41756E-26,1.3821E-128,1.12329E-35,,
1677.766,4.56033E-15,2.03521E-05,3.44935E-07,8.04041E-11,2.69358E-16,2.30868E-26,1.1082E-128,1.07792E-35,,
1677.843416,5.82662E-15,2.01925E-05,3.26474E-07,7.30014E-11,2.35648E-16,1.91498E-26,4.5235E-129,9.11966E-36,,
1677.939937,7.89211E-15,1.99887E-05,3.04676E-07,6.46852E-11,1.99367E-16,1.516E-26,1.4772E-129,7.40167E-36,,
1678.036457,1.06651E-14,1.97796E-05,2.8417E-07,5.72829E-11,1.68579E-16,1.19946E-26,4.8135E-130,6.00544E-36,,
